CITY,STATE,LONGITUDE,LATITUDE,COLOR,POPULATION,AVG. RANK,OVERALL RANK,GOOGLE SEARCH VOLUME,WEIGHTED BY POPULATION,RANK FOR GSV,GOOGLE TREND,RANK FOR GSV INCREASE,MOST SEARCHED MONTH,AVG. PRECIPITATION (MM),RANK FOR PRECIPITATION,ANNUAL MAX TEMPERATURE ,RANK FOR TEMPERATURE,MEDIAN YEAR BUILT,RANK FOR YEAR BUILT,POPULATION DENSITY / sq mi,RANK FOR POPULATION DENSITY
New Haven,CT,41.3086590,72.9252980,#e06666,"134,023",85.33,31,290,216.38,40,-80.00%,213,jun,"1,289.00",48,16.00,172,1963,9,"6,859.00",30
Ventura,CA,34.2808000,119.2931000,#e06666,"110,763",86.00,32,160,144.45,95,200.00%,17,jan,300.00,191,22.00,102,1978,66,"5,062.00",45
West Palm Beach,FL,26.7153640,80.0532942,#e06666,"117,415",86.17,33,280,238.47,33,-78.00%,211,dec,"1,605.00",9,28.00,11,1983,100,"2,247.00",153
Ocala,FL,29.1851000,82.1343000,#e06666,"63,591",86.33,34,120,188.71,62,150.00%,26,jun,"1,331.00",35,28.00,12,1996,190,"1,390.00",193
Bridgeport,CT,41.1799000,73.1923000,#e06666,"148,654",86.83,35,180,121.09,123,0.00%,108,apr,"1,228.00",73,16.00,177,1968,26,"9,290.00",14
Cleveland,OH,41.4996574,81.6936772,#e06666,"372,624",86.83,36,450,120.77,124,157.00%,25,aug,"1,083.00",113,15.00,196,1964,12,"4,793.00",51
Lafayette,LA,40.4191229,86.8919011,#e06666,"121,467",87.00,37,230,189.35,60,0.00%,109,dec,"1,647.00",5,26.00,38,1989,154,"2,170.00",156
Conway,AK,35.0891932,92.4398402,#e06666,"64,134",87.17,38,540,841.99,1,40.00%,70,jun,"1,390.00",25,22.00,83,1988,150,"1,386.40",194
Port Arthur,TX,29.8716577,93.9332302,#e06666,"56,039",87.33,39,90,160.60,85,0.00%,110,aug,"1,489.00",16,26.00,41,1981,86,"1,576.00",186
Visalia,CA,36.3302000,119.2921000,#e06666,"141,384",87.50,40,240,169.75,74,300.00%,7,jun,225.00,204,25.00,67,1981,89,"3,727.00",84
Allentown,PA,40.6022552,75.4716115,#e06666,"125,845",87.67,41,260,206.60,47,-80.00%,214,jul,"1,294.00",47,17.00,151,1972,44,"7,164.00",23
Spartanburg,SC,34.9498007,81.9320157,#e06666,"38,401",88.50,42,140,364.57,6,100.00%,37,jun,"1,202.00",84,23.00,78,1989,155,"1,912.00",171
Nashua,NH,42.7656251,71.4677032,#e06666,"91,322",88.67,43,250,273.76,23,67.00%,49,jun,"1,224.00",75,15.00,192,1979,76,"2,961.00",117
Worcester,MA,42.2625621,71.8018877,#e06666,"206,518",89.00,44,180,87.16,166,100.00%,38,May,"1,247.00",66,15.00,191,1969,33,"5,527.00",40
New York,NY,40.7127281,74.0060152,#e06666,"8,804,190",89.50,45,1390,15.79,214,0.00%,111,mar,"1,276.00",53,17.00,152,1960,6,"27,744.00",1
Baton Rouge,LA,30.4629700,91.1427300,#e06666,"227,470",89.50,46,260,114.30,131,33.00%,77,feb,"1,723.00",2,26.00,36,1991,162,"2,635.00",129
Santa Clara,CA,37.3541132,121.9551740,#e06666,"127,647",90.67,47,400,313.36,14,-17.00%,160,sep,314.00,189,22.00,100,1976,55,"6,984.00",26
Princeton,NJ,40.3496953,74.6597376,#e06666,"30,681",91.50,48,80,260.75,29,0.00%,112,feb,"1,267.00",56,18.00,135,1970,36,"1,709.00",181
Santa Maria,CA,37.3566510,121.9611180,#e06666,"109,707",92.00,49,240,218.76,39,0.00%,113,mar,326.00,186,21.00,112,1974,52,"4,810.00",50
Towson,MD,39.4018513,76.6023803,#e06666,"55,197",92.33,50,130,235.52,35,-67.00%,204,jul,"1,300.00",44,18.00,134,1978,70,"4,207.00",67
Folsom,CA,38.6779591,121.1760580,#e06666,"80,454",92.33,51,200,248.59,30,50.00%,61,feb,506.00,165,24.00,69,1985,109,"2,883.00",120
Hartford,CT,41.7658000,72.6734000,#e06666,"121,054",92.50,52,230,190.00,57,-80.00%,215,oct,"1,257.00",60,16.00,174,1968,24,"7,027.00",25
Petaluma,CA,38.2325829,122.6364650,#e06666,"60,438",92.67,53,150,248.19,31,0.00%,114,mar,614.00,163,22.00,98,1980,80,"4,146.00",70
Vallejo,CA,38.1040864,122.2566367,#e06666,"126,090",92.67,54,200,158.62,86,200.00%,18,May,477.00,169,21.00,110,1983,102,"4,145.00",71
Sanford,FL,41.5320481,71.1022650,#e06666,"61,051",92.83,55,140,229.32,38,0.00%,115,jun,"1,253.00",63,28.00,16,1996,193,"2,589.00",132
Norfolk,VA,36.8493695,76.2899539,#e06666,"238,005",93.00,56,370,155.46,90,-29.00%,165,oct,"1,341.00",32,21.00,106,1984,105,"4,470.00",60
St. Petersburg,FL,27.7712264,82.6340259,#e06666,"258,308",93.17,57,180,69.68,191,0.00%,116,jan,"1,367.00",28,27.00,21,1987,134,"4,175.00",69
San Bernardino,CA,37.7780080,122.4312720,#e06666,"222,101",93.33,58,330,148.58,92,250.00%,12,aug,276.00,195,27.00,33,1987,135,"3,574.00",93
Canton,OH,40.4508130,81.4033345,#e06666,"70,872",93.83,59,150,211.65,43,33.00%,78,jul,"1,075.00",117,16.00,182,1967,16,"2,693.00",127
Tampa,FL,27.9506000,82.4572000,#e06666,"384,959",94.00,60,530,137.68,100,-43.00%,181,May,"1,320.00",38,28.00,13,1987,132,"3,376.00",100
Pittsburgh,PA,40.4416941,79.9900861,#e06666,"302,971",94.50,61,400,132.03,110,29.00%,83,aug,975.00,138,16.00,187,1962,8,"5,471.00",41
San Francisco,CA,37.7792588,122.4193286,#e06666,"873,965",94.83,62,660,75.52,185,64.00%,55,May,469.00,171,19.00,133,1968,22,"18,634.00",3
McAllen,TX,26.2041140,98.2300605,#e06666,"142,210",94.83,63,270,189.86,58,60.00%,57,apr,648.00,162,30.00,2,2001,208,"3,778.00",82
Roseville,CA,38.7521235,121.2880059,#e06666,"147,773",95.00,64,260,175.95,69,67.00%,50,aug,488.00,167,24.00,70,1985,110,"3,208.00",104
Danbury,CT,40.4518499,89.0271700,#e06666,"86,518",95.17,65,110,127.14,117,100.00%,39,mar,"1,323.00",36,15.00,190,1968,27,"2,062.00",162
Long Beach,CA,33.7690164,118.1916040,#e06666,"466,742",96.00,66,480,102.84,145,14.00%,97,jun,218.00,207,23.00,81,1969,31,"9,205.00",15
Waterbury,CT,41.5582000,73.0515000,#e06666,"114,403",96.17,67,120,104.89,141,0.00%,117,apr,"1,319.00",39,16.00,170,1972,46,"4,301.00",64
Houston,TX,29.7589382,95.3676974,#e06666,"2,304,580",97.17,68,980,42.52,207,58.00%,59,nov,"1,507.00",15,27.00,17,1996,194,"3,613.00",91
Louisville,KY,38.2542376,85.7594070,#e06666,"633,045",97.33,69,460,72.66,188,300.00%,8,sep,"1,351.00",31,20.00,116,1979,74,"1,948.00",167
Birmingham,AL,33.5186000,86.8104000,#e06666,"200,733",97.33,70,400,199.27,50,0.00%,118,mar,"1,440.00",20,23.00,74,1986,125,"1,365.40",197
Manchester,NH,42.9956397,71.4547891,#e06666,"115,644",98.00,71,380,328.59,11,0.00%,119,apr,"1,188.00",92,15.00,193,1979,77,"3,497.00",96
Lansing,MI,43.3618729,91.2156721,#f6b26b,"112,644",98.17,72,200,177.55,68,100.00%,40,nov,954.00,143,14.00,207,1974,53,"3,877.00",78
Ontario,CA,34.0658460,117.6484300,#f6b26b,"175,265",98.17,73,290,165.46,77,67.00%,51,sep,273.00,196,26.00,45,1987,137,"3,775.00",83
Round Rock,TX,30.5085915,97.6788056,#f6b26b,"119,468",98.33,74,320,267.85,27,80.00%,47,feb,907.00,152,26.00,44,2003,214,"3,174.00",106
Lodi,CA,38.1341000,121.2722000,#f6b26b,"66,348",98.50,75,130,195.94,54,0.00%,120,oct,375.00,184,24.00,72,1985,112,"4,860.00",49
Albany,NY,42.7421528,73.8858424,#f6b26b,"99,224",98.67,76,310,312.42,15,-50.00%,184,aug,"1,120.00",105,15.00,194,1971,42,"4,730.00",52
Tallahassee,FL,30.4380832,84.2809332,#f6b26b,"196,169",98.83,77,260,132.54,109,0.00%,121,mar,"1,449.00",19,27.00,19,1990,156,"1,926.00",169
Santa Barbara,CA,37.3566510,121.9611180,#f6b26b,"88,665",99.00,78,250,281.96,20,-50.00%,185,feb,388.00,183,22.00,99,1974,51,"4,546.00",56
Anaheim,CA,33.8619832,117.8666695,#f6b26b,"346,824",99.17,79,450,129.75,112,-15.00%,157,dec,230.00,202,25.00,66,1969,30,"6,899.00",28
Fremont,CA,37.5483000,121.9886000,#f6b26b,"230,504",99.33,80,340,147.50,93,43.00%,68,feb,353.00,185,21.00,111,1968,20,"2,943.00",119
Baltimore,MD,39.2908816,76.6107590,#f6b26b,"585,708",99.50,81,560,95.61,159,-15.00%,158,apr,"1,254.00",62,19.00,128,1978,68,"7,235.00",22
Santa Rosa,CA,38.4404925,122.7141049,#f6b26b,"178,127",99.67,82,240,134.74,105,25.00%,88,aug,713.00,161,22.00,97,1980,79,"4,188.00",68
East Hartford,CT,40.7947200,73.9425000,#f6b26b,"51,045",99.67,83,80,156.72,89,0.00%,122,mar,"1,248.00",65,16.00,175,1968,25,"2,837.00",122
Chesapeake,VA,36.7168315,76.2494453,#f6b26b,"249,422",100.50,84,290,116.27,126,150.00%,27,May,"1,295.00",46,22.00,87,1984,104,736.00,213
Flint,MI,40.1272854,83.0057394,#f6b26b,"81,252",100.83,85,160,196.92,52,500.00%,1,mar,880.00,155,14.00,211,1971,43,"2,384.00",143
Fresno,CA,36.7378000,119.7871000,#f6b26b,"542,107",101.50,86,430,79.32,181,180.00%,23,nov,255.00,198,26.00,46,1985,108,"4,722.00",53
Lancaster,PA,40.0379958,76.3056707,#f6b26b,"58,039",101.67,87,110,189.53,59,-60.00%,201,feb,"1,149.00",101,17.00,160,1978,71,"8,031.00",18
Myrtle Beach,SC,33.6956461,78.8900409,#f6b26b,"35,682",101.67,88,240,672.61,2,60.00%,58,nov,"1,232.00",71,23.00,76,2003,215,"1,523.00",188
Daytona Beach,FL,29.1888800,81.1260410,#f6b26b,"72,647",101.67,89,120,165.18,78,50.00%,62,mar,"1,218.00",78,27.00,25,1990,157,"1,107.00",210
Eugene,OR,44.0505054,123.0950506,#f6b26b,"176,654",102.17,90,170,96.23,157,200.00%,19,oct,"1,043.00",126,17.00,166,1978,72,"3,995.00",73
Titusville,FL,28.6126236,80.8079545,#f6b26b,"48,789",102.50,91,150,307.45,17,-57.00%,197,jan,"1,288.00",49,27.00,22,1988,147,"1,669.00",183
San Marcos,TX,29.8826436,97.9405828,#f6b26b,"67,553",103.17,92,230,340.47,9,67.00%,52,feb,905.00,153,27.00,28,2003,213,"2,034.00",164
Dayton,OH,39.7589478,84.1916069,#f6b26b,"137,644",103.67,93,230,167.10,76,0.00%,123,aug,"1,102.00",110,18.00,141,1971,39,"2,466.00",133
Minneapolis,MN,44.9772995,93.2654692,#f6b26b,"429,954",104.33,94,570,132.57,108,125.00%,32,jul,853.00,156,13.00,214,1982,97,"7,962.00",19
Los Angeles,CA,34.0536909,118.2427660,#f6b26b,"3,898,747",104.67,95,1050,26.93,211,44.00%,65,nov,235.00,200,22.00,103,1969,32,"8,205.00",17
Buffalo,NY,42.8867166,78.8783922,#f6b26b,"278,349",105.00,96,290,104.19,144,0.00%,124,May,"1,070.00",118,13.00,213,1957,2,"6,893.00",29
Cincinnati,OH,39.1014537,84.5124602,#f6b26b,"309,317",105.33,97,400,129.32,113,-14.00%,156,jun,"1,201.00",86,18.00,139,1977,62,"3,970.00",76
Asheville,NC,35.5953630,82.5508407,#f6b26b,"94,067",105.33,98,180,191.35,56,400.00%,4,May,"1,053.00",124,20.00,121,1991,166,"2,080.00",161
Beavercreek,OH,39.7092262,84.0632685,#f6b26b,"46,372",105.50,99,130,280.34,21,0.00%,125,apr,"1,107.00",107,17.00,162,1971,41,"1,750.00",177
Oakland,CA,37.8044557,122.2713560,#f6b26b,"440,646",106.50,100,460,104.39,142,-30.00%,169,aug,516.00,164,20.00,123,1968,21,"7,878.00",20
Grand Rapids,MI,42.9632425,85.6678639,#f6b26b,"198,917",107.67,101,280,140.76,99,50.00%,63,jul,999.00,133,14.00,206,1980,83,"4,442.00",62
Portland,ME,43.6591000,70.2568000,#f6b26b,"68,408",107.67,102,160,233.89,36,-50.00%,186,dec,"1,415.00",23,13.00,212,1980,84,"3,175.00",105
Virginia Beach,VA,36.8496579,75.9760751,#f6b26b,"459,470",107.67,103,460,100.12,148,83.00%,46,apr,"1,267.00",57,20.00,117,1984,106,"1,877.00",172
Lexington,KY,38.0464066,84.4970393,#f6b26b,"322,570",107.83,104,370,114.70,130,300.00%,9,aug,"1,338.00",33,19.00,126,1987,141,"1,137.00",208
Fayetteville,NC,35.0525759,78.8782920,#f6b26b,"208,501",108.00,105,260,124.70,120,200.00%,20,sep,"1,224.00",76,23.00,77,1991,164,"1,406.00",191
Biloxi,MS,30.4007626,88.8893818,#f6b26b,"49,449",108.17,106,80,161.78,84,0.00%,126,jun,"1,628.00",7,25.00,53,1993,172,"1,151.00",207
Brownsville,TX,25.9024289,97.4981698,#f6b26b,"186,738",108.33,107,240,128.52,114,150.00%,28,jul,786.00,159,29.00,9,1995,181,"2,096.00",159
Shelton,CT,41.3165000,73.0935000,#f6b26b,"41,751",108.50,108,70,167.66,75,0.00%,127,dec,"1,322.00",37,16.00,169,1972,45,"1,334.00",198
Rochester,NY,43.1572850,77.6152140,#f6b26b,"211,328",108.67,109,360,170.35,72,-33.00%,172,sep,945.00,145,14.00,209,1967,18,"5,909.00",36
Salem,OR,44.9391565,123.0331210,#f6b26b,"177,723",110.17,110,190,106.91,138,100.00%,41,May,"1,079.00",116,17.00,163,1985,117,"3,686.00",86
Youngstown,OH,41.1035786,80.6520161,#f6b26b,"60,068",110.17,111,120,199.77,49,0.00%,128,jul,"1,082.00",114,16.00,181,1965,13,"1,770.00",176
Greenville,SC,34.8513540,82.3984882,#f6b26b,"70,720",110.33,112,190,268.67,26,-50%,187,apr,"1,276.00",52,22.00,88,1991,165,"2,373.00",144
Montgomery,AL,32.3792000,86.3077000,#f6b26b,"200,603",110.83,113,300,149.55,91,-13.00%,155,mar,"1,335.00",34,25.00,55,1986,124,"1,232.00",206
New Braunfels,TX,29.7028266,98.1257348,#f6b26b,"90,403",111.17,114,220,243.35,32,0.00%,129,aug,836.00,157,27.00,29,1995,182,"2,435.00",138
Cape Coral,FL,26.5625742,81.9438802,#f6b26b,"194,016",111.33,115,140,72.16,189,33.00%,79,mar,"1,516.00",13,29.00,7,2000,206,"1,829.00",174
Shreveport,LA,32.5135356,93.7477839,#f6b26b,"187,593",111.67,116,270,143.93,96,-29.00%,166,May,"1,208.00",83,25.00,59,1981,88,"1,734.00",178
Modesto,CA,37.6393419,120.9968892,#f6b26b,"218,464",112.17,117,300,137.32,101,-33.00%,173,jun,298.00,193,25.00,65,1982,95,"5,007.00",46
Nashville,TN,36.1771246,86.7893630,#f6b26b,"689,447",113.00,118,580,84.13,172,214.00%,13,nov,"1,364.00",30,22.00,86,1995,187,"1,420.00",190
Oxnard,CA,34.1975000,119.1771000,#f6b26b,"202,063",113.17,119,200,98.98,150,0.00%,130,sep,265.00,197,21.00,114,1978,67,"7,616.00",21
Stamford,CT,41.0534000,73.5387000,#f6b26b,"135,470",113.17,120,180,132.87,107,-67.00%,205,jul,"1,183.00",94,17.00,158,1968,23,"3,601.00",92
Rogers,AR,36.3348570,94.1193816,#f6b26b,"69,908",113.17,121,110,157.35,87,200.00%,21,apr,"1,219.00",77,20.00,118,1999,203,"1,877.00",173
Chicago,IL,41.8755616,87.6244212,#f6b26b,"2,746,388",113.33,122,970,35.32,209,8.00%,98,aug,"1,062.00",122,15.00,197,1972,47,"12,059.00",7
Salinas,CA,36.6777000,121.6555000,#f6b26b,"163,542",113.33,123,160,97.83,152,0.00%,131,oct,319.00,188,20.00,124,1976,58,"6,956.00",27
Tucson,AZ,32.2228765,110.9748470,#f6b26b,"542,629",113.33,124,470,86.62,169,167.00%,24,oct,279.00,194,29.00,10,1987,131,"2,251.00",152
Raleigh,NC,35.7803977,78.6390989,#f6b26b,"467,665",114.00,125,520,111.19,135,100.00%,42,nov,"1,175.00",97,22.00,93,2001,209,"3,148.00",108
Scranton,PA,41.4086874,75.6621294,#f6b26b,"76,328",114.17,126,100,131.01,111,0.00%,132,mar,"1,031.00",128,15.00,198,1959,3,"3,016.00",113
Urban Honolulu,HI,40.6812000,76.7716300,#f6b26b,"350,964",114.67,127,170,48.44,205,-33.00%,174,May,426.00,179,27.00,32,1977,61,"5,791.00",37
Sacramento,CA,38.5810606,121.4938950,#f6b26b,"524,943",115.50,128,560,106.68,139,-6.00%,153,apr,437.00,177,24.00,71,1985,111,"5,323.00",42
Wichita,KS,37.6922361,97.3375448,#f6b26b,"397,532",116.00,129,210,52.83,201,200.00%,22,jul,958.00,141,20.00,122,1979,75,"2,454.00",135
Gulfport,MS,30.3674198,89.0928155,#f6b26b,"72,926",116.17,130,120,164.55,80,-50.00%,188,jun,"1,630.00",6,25.00,52,1993,171,"1,311.00",200
Chula Vista,CA,32.6400541,117.0841950,#f6b26b,"275,487",116.67,131,350,127.05,118,-29.00%,167,jun,220.00,206,23.00,80,1981,90,"5,548.00",39
Knoxville,TN,35.9603948,83.9210261,#f6b26b,"190,740",117.17,132,260,136.31,103,0.00%,133,jun,"1,312.00",41,21.00,107,1988,151,"1,931.00",168
Columbia,SC,34.0007540,81.0352313,#f6b26b,"136,632",117.33,133,370,270.80,24,-20.00%,162,May,"1,217.00",80,25.00,57,1992,169,991.00,212
Savannah,GA,32.0790074,81.0921335,#f6b26b,"147,780",117.67,134,150,101.50,146,100.00%,43,jun,"1,210.00",82,25.00,58,1994,175,"1,300.00",202
Washington,DC,38.8950368,77.0365427,#f6b26b,"689,545",118.00,135,600,87.01,168,-37.00%,179,sep,"1,093.00",112,19.00,132,1984,107,"11,280.00",10
Thousand Oaks,CA,34.1705609,118.8375937,#f6b26b,"126,966",119.17,136,180,141.77,98,0.00%,134,mar,299.00,192,23.00,79,1978,65,"2,297.00",147
Mesa,AZ,33.4151005,111.8314550,#f6b26b,"504,258",119.50,137,510,101.14,147,21.00%,90,aug,207.00,208,30.00,3,1995,179,"3,633.00",90
San Antonio,TX,29.4246002,98.4951405,#f6b26b,"1,434,625",120.00,138,1190,82.95,174,65.00%,54,apr,818.00,158,27.00,30,1995,183,"2,875.00",121
Springdale,AR,36.1867442,94.1288142,#f6b26b,"84,161",120.00,139,100,118.82,125,500.00%,2,nov,"1,192.00",90,20.00,119,1999,204,"1,711.00",180
Milwaukee,WI,43.0386475,87.9090751,#f6b26b,"577,222",120.17,140,490,84.89,171,0.00%,135,May,951.00,144,14.00,208,1968,29,"6,001.00",34
Fayetteville,AR,36.0625843,94.1574328,#f6b26b,"93,949",120.17,141,160,170.31,73,100.00%,44,jul,"1,158.00",100,20.00,120,1999,205,"1,726.20",179
Ormond Beach,FL,29.2854132,81.0557921,#f6b26b,"43,080",120.33,142,90,208.91,45,-50.00%,189,jul,"1,159.00",99,27.00,26,1990,158,"1,238.00",205
Cheektowaga,NY,42.9033917,78.7547536,#93c47d,"98,496",120.50,143,160,162.44,83,-57.00%,198,dec,"1,064.00",120,14.00,203,1957,1,"2,955.00",118
Wilmington,NC,34.2352853,77.9487284,#93c47d,"115,451",120.83,144,200,173.23,71,-71.00%,208,jul,"1,474.00",17,23.00,73,1999,202,"2,245.00",154
Riverside,CA,33.9806000,117.3755000,#93c47d,"314,998",121.50,145,430,136.51,102,-29.00%,168,apr,193.00,210,27.00,34,1987,136,"3,877.00",79
Denver,CO,39.7392364,104.9848620,#93c47d,"715,522",121.67,146,630,88.05,164,71.00%,48,nov,452.00,175,18.00,145,1987,144,"4,674.00",54
Columbus,OH,39.9622601,83.0007065,#93c47d,"905,748",121.67,147,540,59.62,199,40.00%,71,jun,"1,063.00",121,17.00,164,1983,103,"4,109.00",72
Warren,MI,41.2367955,80.8190423,#93c47d,"139,387",121.83,148,150,107.61,137,0.00%,136,aug,940.00,147,15.00,201,1969,35,"3,975.00",75
Little Rock,AR,34.7465071,92.2896267,#93c47d,"202,591",122.17,149,260,128.34,115,-38.00%,180,dec,"1,439.00",21,23.00,75,1990,160,"1,687.60",182
San Diego,CA,32.7279300,117.1552900,#93c47d,"1,386,932",123.00,150,700,50.47,203,39.00%,72,feb,226.00,203,22.00,104,1981,91,"4,255.00",65
Salt Lake City,UT,40.7596198,111.8867970,#93c47d,"199,723",123.00,151,540,270.37,25,42.00%,69,aug,463.00,173,18.00,144,1988,152,"1,817.00",175
Las Vegas,NV,36.1674263,115.1484131,#93c47d,"641,903",123.50,152,670,104.38,143,25.00%,89,aug,86.00,215,27.00,35,1999,201,"4,525.00",58
Akron,OH,40.4508130,81.4033345,#93c47d,"190,469",123.67,153,220,115.50,128,-20.00%,163,sep,"1,068.00",119,16.00,183,1970,38,"3,075.00",111
Atlanta,GA,33.7544657,84.3898151,#93c47d,"498,715",124.00,154,390,78.20,184,0.00%,137,jul,"1,258.00",59,22.00,89,1995,188,"3,685.00",87
Bellevue,WA,47.6144219,122.1923370,#93c47d,"151,854",124.33,155,220,144.88,94,-50.00%,190,jul,"1,107.00",108,16.00,179,1985,118,"4,530.00",57
High Point,NC,35.9556924,80.0053176,#93c47d,"114,059",124.83,156,140,122.74,121,0.00%,138,dec,"1,188.00",93,22.00,92,1987,139,"2,004.00",166
Murray,UT,40.6667841,111.8884170,#93c47d,"49,498",125.00,157,190,383.85,4,-50.00%,191,May,427.00,178,18.00,147,1988,153,"3,969.00",77
Charleston,SC,32.8428613,80.0071127,#93c47d,"150,227",125.17,158,320,213.01,42,-56.00%,195,oct,"1,298.00",45,24.00,68,1998,200,"1,306.00",201
Austin,TX,30.2711286,97.7436995,#93c47d,"961,855",125.33,159,880,91.49,162,26.00%,86,aug,913.00,150,27.00,27,2003,212,"3,006.00",115
San Jose,CA,37.3361663,121.8905910,#93c47d,"1,013,240",125.50,160,660,65.14,193,-33.00%,175,sep,309.00,190,22.00,101,1976,56,"5,684.00",38
